Subject,Predicate,Object
Andrew_Barto,wikiPageWikiLink,Carl_R._Fellers
Elfriede_Abbe,wikiPageWikiLink,Anita_Huffington
Jane_Ackroyd,wikiPageWikiLink,Barnett_Freedman
Jonathan_Bowen,wikiPageWikiLink,Program_optimization
Shakuntala_Atre,wikiPageWikiLink,Ruby_(programming_language)
Latcholassie_Akesuk,wikiPageWikiLink,Bob_Haozous
Sjaak_Brinkkemper,wikiPageWikiLink,David_A._Wagner
Kevin_Ashton,wikiPageWikiLink,Plantix
Sergey_Brin,wikiPageWikiLink,Index_on_Censorship
Edmund_M._Clarke,wikiPageWikiLink,End-user_development
Michael_Butler,primaryTopic,Michael_Butler
Lisa_Anthony,wikiPageWikiLink,University_College_London
David_Blei,wikiPageWikiLink,Moore_machine
Sanjeev_Arora,wikiPageWikiLink,Yuliy_Sannikov
Kevin_Ashton,wikiPageWikiLink,Artificial_intelligence
Johannes_Josephus_Aarts,wikiPageWikiLink,Benedetto_Antelami
Wil_van_der_Aalst,wikiPageWikiLink,Hugo_Diemer
Dines_Bjørner,wikiPageWikiLink,Rudolf_Bayer
Kinji_Akagawa,wikiPageWikiLink,Pug_Lund
Bruce_Arden,wikiPageWikiLink,Ben_Shneiderman
Mary_Audsley,wikiPageWikiLink,René_Auberjonois_(painter)
Pablita_Abeyta,wikiPageWikiLink,Violet_Dreschfeld
Charles_Babbage,wikiPageWikiLink,Best_of_the_Best:_20_Years_of_the_Year's_Best_Science_Fiction
Samson_Abramsky,wikiPageWikiLink,Leonid_Libkin
Michael_Dan_Archer,wikiPageWikiLink,Boulton_Moor
Steven_M._Bellovin,wikiPageWikiLink,Bernhard_Thalheim
Luca_Cardelli,wikiPageWikiLink,Geoffrey_Hinton
Tim_Berners-Lee,wikiPageWikiLink,Buzz_Aldrin
Pauline_Aitken,wikiPageWikiLink,Caroline_Ramersdorfer
Kevin_Ashton,wikiPageWikiLink,Neolithic_Revolution
Agostino_di_Duccio,wikiPageWikiLink,Jacob_Jordaens
Grimanesa_Amorós,wikiPageWikiLink,Rosalie_Gascoigne
Scott_Aaronson,wikiPageWikiLink,Computational_model
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Alfred_Barye
Karoo_Ashevak,wikiPageWikiLink,Inuit
Aisa_Amittu,wikiPageWikiLink,Bertel_Thorvaldsen
Latcholassie_Akesuk,wikiPageWikiLink,Onion_Lake_Cree_Nation
Tina_Allen,wikiPageWikiLink,Sarra_Lebedeva
Mary_Audsley,wikiPageWikiLink,Nikolaj_Abraham_Abildgaard
John_Carmack,wikiPageWikiLink,Paddle_(game_controller)
David_Blei,wikiPageWikiLink,Brian_Kernighan
Karlheinz_Brandenburg,wikiPageWikiLink,George_Hotz
Jeff_Bonwick,wikiPageWikiLink,Berkeley_Software_Distribution
Tim_Berners-Lee,wikiPageWikiLink,Ibero-America
Roland_Carl_Backhouse,wikiPageWikiLink,Eugene_Luks
Harry_Bouwman,wikiPageWikiLink,Roger_Hui
Luca_Cardelli,wikiPageWikiLink,Gordon_Plotkin
Edmund_M._Clarke,wikiPageWikiLink,Entity-relationship_model
Edmond_Amateis,wikiPageWikiLink,Religious_Liberty_(Ezekiel)
Nir_Alon,wikiPageWikiLink,Geva_Alon
Gerrit_Blaauw,wikiPageWikiLink,Bayesian_network
Pauline_Aitken,wikiPageWikiLink,Lilli_Wislicenus
Benedetto_Antelami,wikiPageWikiLink,Di_Benedetto
Egid_Quirin_Asam,wikiPageWikiLink,Antoine_Watteau
Lawrence_M._Breed,wikiPageWikiLink,Personal_computer
Shakuntala_Atre,wikiPageWikiLink,Rudolf_Bayer
Steven_M._Bellovin,wikiPageWikiLink,Scientific_Time_Sharing_Corporation
Edmund_M._Clarke,wikiPageWikiLink,Ruby_(programming_language)
Gordon_Bell,wikiPageWikiLink,Bert_Bell
Hezekiah_Augur,wikiPageWikiLink,Connecticut
Gregory_Chaitin,wikiPageWikiLink,Economics
Christophe-Gabriel_Allegrain,wikiPageWikiLink,Allie_Tennant
Benedetto_Antelami,wikiPageWikiLink,Tuscany
Benedetto_Antelami,wikiPageWikiLink,Category:Catholic_baptisteries
Peter_Chen,wikiPageWikiLink,CIMOSA
Victor_Bahl,wikiPageWikiLink,Ubiquitous_computing
Tiziano_Aspetti,wikiPageWikiLink,Tympanum_(architecture)
Lisa_Anthony,wikiPageWikiLink,Jon_L._Mills
Mikhail_Botvinnik,wikiPageWikiLink,Oscar_Panno
Barry_Boehm,wikiPageWikiLink,Sanjeev_Arora
Amber_Aguirre,wikiPageWikiLink,Ron_Mix
Kathleen_Booth,wikiPageWikiLink,Program_optimization
Latcholassie_Akesuk,wikiPageWikiLink,Peru
Alonzo_Church,wikiPageWikiLink,Axiom_schema_of_specification
Bert_Bos,wikiPageWikiLink,MD5
David_F._Bacon,wikiPageWikiLink,Nondeterministic_machine
David_Blei,wikiPageWikiLink,Robert_Sproull
Rachel_Ara,wikiPageWikiLink,Lillian_Wade
Roland_Carl_Backhouse,wikiPageWikiLink,Python_(programming_language)
Barry_Boehm,wikiPageWikiLink,Ken_Thompson_(computer_programmer)
Constantine_Andreou,wikiPageWikiLink,Batangas
Antonio_Abondio,wikiPageWikiLink,Billie_Lawless
Gene_Amdahl,wikiPageWikiLink,American_Federation_of_Information_Processing_Societies
Jane_Ackroyd,wikiPageWikiLink,Rashad_Salim
John_Armleder,wikiPageWikiLink,Centre_Pompidou
Friedrich_L._Bauer,wikiPageWikiLink,Punched_card
Dorothy_Blum,wikiPageWikiLink,Scott_Shenker
Gregory_Chaitin,wikiPageWikiLink,Computational_complexity_theory
Armen_Agop,wikiPageWikiLink,Basketball
Sergey_Brin,wikiPageWikiLink,Wales_Book_of_the_Year
Amandus_Adamson,wikiPageWikiLink,Estonian_Chamber_of_Commerce_and_Industry
Edward_Allington,wikiPageWikiLink,Althea_McNish
Charles_Babbage,wikiPageWikiLink,Republic_of_New_Afrika
Jane_Ackroyd,wikiPageWikiLink,Mel_Calman
Jean_Arp,wikiPageWikiLink,Freiburg_Botanical_Garden
Agostino_da_Siena,wikiPageWikiLink,Denis_Alva_Parsons
Edmund_M._Clarke,wikiPageWikiLink,Rudolf_Bayer
Charles_Babbage,wikiPageWikiLink,Law
Kevin_Ashton,wikiPageWikiLink,GS1_US
Jean_Bartik,wikiPageWikiLink,Count
Gregory_Chaitin,wikiPageWikiLink,Alfred_North_Whitehead
Mary_Audsley,wikiPageWikiLink,John_Armleder
Lisa_Anthony,wikiPageWikiLink,United_States_District_Court_for_the_Middle_District_of_Florida
Rudolf_Bayer,wikiPageWikiLink,Caltech
Atta_ur_Rehman_Khan,wikiPageWikiLink,"Minister_of_Science,_Technology_and_Innovation_(Malaysia)"
Peter_Bernus,wikiPageWikiLink,Return_on_investment
Peter_Chen,wikiPageWikiLink,Software_development_process
Vint_Cerf,wikiPageWikiLink,Research_institution
Edward_Allington,wikiPageWikiLink,Central_School_of_Art_and_Design
Aisa_Amittu,wikiPageWikiLink,Carole_Feuerman
Manuel_Blum,wikiPageWikiLink,Berkeley_APEC_Study_Center
Serge_Abiteboul,wikiPageWikiLink,SECD_machine
David_Blei,wikiPageWikiLink,Roger_Moore_(computer_scientist)
Johannes_Josephus_Aarts,wikiPageWikiLink,Ron_Mueck
Alberto_Ciaramella,wikiPageWikiLink,Samir_Das
Lucien_den_Arend,wikiPageWikiLink,Prime_Minister_of_Norway
Amber_Aguirre,wikiPageWikiLink,Caleb_Deschanel
Amber_Aguirre,wikiPageWikiLink,Sandra_Tsing_Loh
Harry_Bouwman,wikiPageWikiLink,Berkeley_Software_Distribution
Victor_Bahl,wikiPageWikiLink,Partially_observable_Markov_decision_process
Bartolomeo_Ammanati,wikiPageWikiLink,Bernard_Khoury
Gregory_Chaitin,wikiPageWikiLink,Gregory_Chaitin
David_F._Bacon,wikiPageWikiLink,David_E._Shaw
